Arrival Time,Total Time,Time in System,Rx HWQ Time,SWQ Time,Tx HWQ Time,Request Service Time,Preempt Count,Steal Count,Original Queue,Total Queue Length,Queue Checks,Requeue Wait Time
515680,5500,5359,220,140,142,5000,0,0,None,None,0,0
516406,5534,5433,294,140,102,5000,0,0,None,None,0,0
518945,5455,5354,215,140,102,5000,0,0,None,None,0,0
522518,5442,5361,222,140,82,5000,0,0,None,None,0,0
526248,5472,5391,252,140,82,5000,0,0,None,None,0,0
526788,5492,5351,212,140,142,5000,0,0,None,None,0,0
535514,5526,5405,266,140,122,5000,0,0,None,None,0,0
541388,5512,5391,252,140,122,5000,0,0,None,None,0,0
549882,5478,5357,218,140,122,5000,0,0,None,None,0,0
560205,5515,5394,255,140,122,5000,0,0,None,None,0,0
561361,5519,5438,299,140,82,5000,0,0,None,None,0,0
564996,5544,5403,264,140,142,5000,0,0,None,None,0,0
566189,5511,5370,231,140,142,5000,0,0,None,None,0,0
571544,5616,5495,356,140,122,5000,0,0,None,None,0,0
573174,5446,5365,226,140,82,5000,0,0,None,None,0,0
581432,5548,5427,288,140,122,5000,0,0,None,None,0,0
586205,5435,5354,215,140,82,5000,0,0,None,None,0,0
596147,5553,5432,293,140,122,5000,0,0,None,None,0,0
604707,5553,5432,293,140,122,5000,0,0,None,None,0,0
608375,5445,5364,225,140,82,5000,0,0,None,None,0,0
610632,5448,5367,228,140,82,5000,0,0,None,None,0,0
616594,5546,5425,286,140,122,5000,0,0,None,None,0,0
631781,5519,5398,259,140,122,5000,0,0,None,None,0,0
634216,5444,5363,224,140,82,5000,0,0,None,None,0,0
641975,5545,5424,285,140,122,5000,0,0,None,None,0,0
645702,5478,5397,258,140,82,5000,0,0,None,None,0,0
654114,5526,5405,266,140,122,5000,0,0,None,None,0,0
681367,5533,5412,273,140,122,5000,0,0,None,None,0,0
682787,5473,5392,253,140,82,5000,0,0,None,None,0,0
691547,5473,5352,213,140,122,5000,0,0,None,None,0,0
692090,5490,5409,270,140,82,5000,0,0,None,None,0,0
696055,5485,5344,205,140,142,5000,0,0,None,None,0,0
709402,5498,5377,238,140,122,5000,0,0,None,None,0,0
709605,5555,5474,335,140,82,5000,0,0,None,None,0,0
718753,5467,5346,207,140,122,5000,0,0,None,None,0,0
720171,5509,5428,289,140,82,5000,0,0,None,None,0,0
728846,5494,5373,234,140,122,5000,0,0,None,None,0,0
730262,5438,5357,218,140,82,5000,0,0,None,None,0,0
748788,5472,5351,212,140,122,5000,0,0,None,None,0,0
750798,5422,5341,202,140,82,5000,0,0,None,None,0,0
752676,5504,5363,224,140,142,5000,0,0,None,None,0,0
755829,5511,5370,231,140,142,5000,0,0,None,None,0,0
758259,5441,5360,221,140,82,5000,0,0,None,None,0,0
765923,5537,5416,277,140,122,5000,0,0,None,None,0,0
767275,5445,5364,225,140,82,5000,0,0,None,None,0,0
767664,5516,5375,236,140,142,5000,0,0,None,None,0,0
771083,5457,5356,217,140,102,5000,0,0,None,None,0,0
783386,5514,5393,254,140,122,5000,0,0,None,None,0,0
789155,5505,5384,245,140,122,5000,0,0,None,None,0,0
791002,5518,5437,298,140,82,5000,0,0,None,None,0,0
794531,5549,5468,329,140,82,5000,0,0,None,None,0,0
806008,5532,5411,272,140,122,5000,0,0,None,None,0,0
823114,5486,5365,226,140,122,5000,0,0,None,None,0,0
842809,5651,5430,291,140,222,5000,0,0,None,None,0,0
848045,5475,5394,255,140,82,5000,0,0,None,None,0,0
848229,5651,5570,431,140,82,5000,0,0,None,None,0,0
852781,5559,5418,279,140,142,5000,0,0,None,None,0,0
859920,5480,5359,220,140,122,5000,0,0,None,None,0,0
861321,5439,5358,219,140,82,5000,0,0,None,None,0,0
872302,5518,5397,258,140,122,5000,0,0,None,None,0,0
876223,5457,5376,237,140,82,5000,0,0,None,None,0,0
886030,5510,5389,250,140,122,5000,0,0,None,None,0,0
886139,5661,5580,441,140,82,5000,0,0,None,None,0,0
889032,5528,5387,248,140,142,5000,0,0,None,None,0,0
902221,5499,5378,239,140,122,5000,0,0,None,None,0,0
913380,5500,5379,240,140,122,5000,0,0,None,None,0,0
930775,5465,5344,205,140,122,5000,0,0,None,None,0,0
933288,5512,5431,292,140,82,5000,0,0,None,None,0,0
951523,5537,5416,277,140,122,5000,0,0,None,None,0,0
953668,5452,5371,232,140,82,5000,0,0,None,None,0,0
956630,5550,5409,270,140,142,5000,0,0,None,None,0,0
957981,5559,5418,279,140,142,5000,0,0,None,None,0,0
960189,5511,5370,231,140,142,5000,0,0,None,None,0,0
961294,5466,5365,226,140,102,5000,0,0,None,None,0,0
964082,5538,5397,258,140,142,5000,0,0,None,None,0,0
974080,5500,5379,240,140,122,5000,0,0,None,None,0,0
984485,5555,5434,295,140,122,5000,0,0,None,None,0,0
999506,-999505,-999505,234,-1004738,1,5000,0,0,None,None,0,0
999857,-999856,-999856,-999856,-4999,1,5000,0,0,None,None,0,0
